scenario,month,inflow,outflow
58,3,134594.66139680735,79804.4445751967
58,4,111852.96714410758,92355.73530573357
58,5,152973.779243632,89566.79407206012
58,6,124010.08089889638,90884.16784713928
58,7,181897.5862773872,114960.26952334779
58,8,203182.18951172548,113099.40338762227
58,9,120232.69674613266,69419.66054744688
58,10,90828.33900518471,88345.5803242302
58,11,132945.5136737823,92405.78146123514
59,0,126247.69723606516,118441.89014953957
59,1,148814.1583602703,108963.09417817644
59,2,105669.94354509938,86785.7953221027
59,3,84513.5741410326,89968.46693808946
59,4,165940.69834012253,100703.08645507079
59,5,198813.05474906103,112458.1924587886
59,6,109693.23631636266,82665.78369916543
59,7,99484.42214832966,86565.74152271313
59,8,155134.21874913038,109344.09380333402
59,9,106803.19512251345,56913.74080184175
59,10,110326.35123216445,101911.40703000447
59,11,136209.9659692191,96727.88924292219
60,0,110577.1703023104,125766.55136862674
60,1,106585.96674917218,63144.7110604027
60,2,133494.19212393282,116748.13272584055
60,3,106513.27293323458,94494.40638340695
60,4,111430.80691371259,140164.01926517
60,5,105217.96754285494,130171.10255508817
60,6,137724.1557078372,119643.74391906199
60,7,141168.85528538912,74672.89805430977
60,8,122954.63681366509,108274.77836922494
60,9,101670.5870600498,87260.92281317411
60,10,166113.83627572426,96187.78601168313
60,11,142926.05006651967,99358.17645212669
61,0,89877.50365393174,96170.46351574373
61,1,159384.03471043616,51614.086689099364
61,2,121565.3358623513,121975.0571755085
61,3,143877.80109328975,128146.33878812916
61,4,169383.53671456093,125163.19419671083
61,5,154609.35402766557,92580.12341596547
61,6,131960.6502347669,93416.40505515737
61,7,124505.48613290863,93688.80380149934
61,8,186692.57267715575,83816.24977812289
61,9,142545.74468426994,99624.46218638113
61,10,98052.72492866304,153092.42188518454
61,11,119176.18994134673,80978.92502493033
62,0,63495.90101808158,90102.83513982422
62,1,44406.09932772638,94838.72825640034
62,2,123899.89811977536,102544.85168110486
62,3,140840.43661801366,87415.78936700452
62,4,149562.7310716626,61227.302840017015
62,5,123451.062188561,81464.34968137919
62,6,166268.0648581206,112473.41647966056
62,7,181981.84679232346,115016.92404306802
62,8,91704.41404984775,109518.6067507634
62,9,175137.39746481422,143872.8808257572
62,10,156445.7733804531,88836.88155496583
62,11,231604.7875197642,80173.32234539252
63,0,107355.87349176234,94205.42607691139
63,1,163068.38964241653,99491.07473025864
63,2,103915.92469413958,87425.51693065185
63,3,136212.55221256483,65477.91262919664
63,4,121360.24794044606,77157.19967906034
63,5,188103.24677402654,97554.02387205519
63,6,180758.90112300415,128840.71867588273
63,7,159376.4861084396,49422.320213307554
63,8,174227.90591352485,92214.74502257578
63,9,148296.05253465482,125250.78738413283
63,10,172574.22491089374,73622.22760492802
63,11,80595.3667411998,88487.22584875615
64,0,65293.81069482944,92147.01500109458
64,1,142732.68525421846,134172.90832643877
64,2,88607.12591592345,86989.72534039013
64,3,162072.18424374453,79799.38674207572
64,4,87658.71242820576,76241.36863542465
64,5,79957.02827810975,119140.92296539055
64,6,64241.31294532194,66361.87151933108
64,7,162764.84329875527,86778.87924940247
64,8,172609.90349459715,121606.87732391508
64,9,123838.65350887636,83078.7110983409
64,10,85386.883128955,76379.48768187851
64,11,99113.55670627856,113321.56858407281
65,0,95958.07320421684,88213.19245797598
65,1,161102.17203914624,91967.2103785554
65,2,161728.6192206852,104825.90719826425
65,3,160972.02772161545,92038.06244861818
65,4,134210.1583096215,89382.124572631
65,5,147413.4711118693,95510.41867581286
65,6,137723.618615433,88665.14711074572
65,7,92750.48513817284,64691.70243346702
65,8,139338.31095091632,102883.59849344031
65,9,145675.0617331049,51862.31530527418
65,10,110885.05152194627,126832.83380333142
65,11,90770.07295179067,94446.07605414813
66,0,107028.67099458528,71374.52496061352
66,1,148241.45365034265,122359.18092212967
66,2,76843.2479633902,84253.25763475001
66,3,150358.16008506282,127008.32030992056
66,4,145003.16107377195,112555.58999522256
66,5,139646.52617492573,88278.65732252317
66,6,171961.76627470666,92447.52328034746
66,7,137063.3714249062,64847.25686553333
66,8,181771.8776566526,127917.12911352221
66,9,171941.45819281164,84332.69486113542
66,10,186715.88281105974,96810.89783739827
66,11,188812.5214801556,122617.32555451682
67,0,104280.54216737623,109491.68075883057
67,1,89203.32515931127,77349.1531613478
67,2,109465.26524681869,84854.25856877478
67,3,95747.78297810661,104003.36465557042
67,4,156559.28112960714,89331.16588886941
67,5,121767.54261506608,48742.5019074448
67,6,139258.60433152562,82676.40393793184
67,7,51697.316928449414,122781.96614471736
67,8,138057.65473314447,115853.04032961262
67,9,160229.40788791634,78046.98654039403
67,10,115393.42227795729,82223.53424621836
67,11,140138.14190632914,100403.88168580431
68,0,114258.24602219093,95683.28916898786
68,1,120332.58514037896,108069.7633571734
68,2,137630.31968278997,127437.872843838
68,3,76372.18861860229,93802.50841079566
68,4,109629.30810356705,81392.67950142395
68,5,134907.99723166175,88739.69083575913
68,6,164662.80217640082,75828.07686496066
68,7,144654.2644719471,81471.22941501027
68,8,131337.49321358535,77596.3112126727
68,9,151262.2986267949,61301.17998983774
68,10,121044.20259039619,118332.09327941033
68,11,146305.516801605,79789.05237175543
69,0,121275.58866530399,98241.88204614504
69,1,170176.78972948017,90823.26302517779
69,2,160654.27081082197,104625.40468341167
69,3,128704.55421193615,99496.2917055377
69,4,190441.3666373711,114432.64927904202
69,5,128334.3555240033,109580.67680945048
69,6,117547.91807574597,110927.43018495009
69,7,125825.38238839434,101062.9865403699
69,8,126001.63572472094,80312.60178205412
69,9,83428.00867631541,65159.21612517368
69,10,140082.4132245214,104462.65545266306
69,11,143561.41785507154,125091.61646949782
70,0,172021.75526003298,83027.47597434744
70,1,135528.82945412328,89139.14556409974
70,2,158777.41836412784,94200.0980186477
70,3,186143.0145131129,56820.58994907613
70,4,116006.30986089376,99103.3118527988
70,5,97335.98070392232,115232.15115789045
70,6,126768.2788035795,80088.02823042823
70,7,130490.21137611613,120159.24908030682
70,8,101325.48596983061,64548.01442068944
70,9,189322.32174865334,89216.38104267447
70,10,170278.2233021707,104849.74846304918
70,11,92387.02134023074,72959.41594873999
71,0,133219.5627499894,115809.14241705186
71,1,111756.83848148935,105747.91366190919
71,2,164617.72100992216,118711.69131861012
71,3,84309.71738778739,105185.97807575339
71,4,141867.68060408838,96262.19338033054
71,5,89170.40825040768,111175.88949456108
71,6,126657.35717762516,117200.80390567059
71,7,175282.27482710688,114214.10854208848
71,8,167802.7468261196,53179.22760901735
71,9,195864.1098174828,104888.0956175807
71,10,132020.99884112092,114651.90533393316
71,11,76428.93508063472,104487.6356715164
72,0,115926.2423285334,86738.48326945728
72,1,160910.49372330165,98467.93362206954
72,2,150167.24616529344,139897.92182939537
72,3,106371.98357954166,72373.35543240108
72,4,170229.8420806025,106616.50912064372
72,5,168664.71254733493,109924.41268402939
72,6,160099.4153110598,97111.90877494877
72,7,84119.3957798656,115807.37420948857
72,8,138800.6300395743,88061.63074495242
72,9,126351.54624681876,123403.66479507425
72,10,146580.8200536158,110318.10746590537
72,11,166080.9823654096,60286.501370068036
73,0,113562.96235692789,83908.71642918498
73,1,136047.11999381927,110591.31613886684
73,2,133764.84281444215,107710.84083064616
73,3,62895.170372046916,104515.96744723692
73,4,206144.63717637485,80052.98174693249
73,5,120253.70240992587,95831.36226673418
73,6,161535.233450514,113284.57874643989
73,7,137286.45067063454,105585.84696766929
73,8,107754.9537832986,120163.97055645488
73,9,147402.76474880936,120177.07968422316
73,10,132113.0502981953,129342.41772791476
73,11,148987.80990514148,124534.15531463499
74,0,134099.40784499948,62577.52516098352
74,1,48436.34272367968,97336.56767548286
74,2,115487.80546610107,106475.28244938099
74,3,109739.4916854081,95129.14875139689
74,4,109178.30175188088,82822.41492876459
74,5,106696.58238605897,111356.2966868042
74,6,108713.80354802345,122947.96957461636
74,7,169413.87817968262,102421.45332935432
74,8,146555.87398187033,117065.43882529688
74,9,204990.61914908906,91428.72322880139
74,10,156987.22985088208,103003.55998864734
74,11,193339.9562382742,82453.17877077556
75,0,111797.2555864118,74463.26534078596
75,1,103134.88727937924,107159.2871579744
75,2,138356.096253279,95106.35522235191
75,3,170375.3711209615,100921.82838322152
75,4,112251.33076619767,122415.33026849484
75,5,94112.95870236268,110829.66006917824
75,6,124505.0059433158,78112.30167488201
75,7,160160.36628483917,87769.18544851009
75,8,119431.14243822073,94993.91839318926
75,9,160094.2295311096,73126.05300233318
75,10,157109.59758866354,84107.60596025494
75,11,148308.68124050996,91312.4774781458
76,0,140828.9900615705,100550.86027081762
76,1,90446.03080129625,108447.25726882459
76,2,97553.23880030657,89280.5887016787
76,3,124160.80332716278,91719.61225220891
76,4,164151.2085777231,125841.12616643988
76,5,156991.07580281526,104519.08868988176
76,6,148300.57561441473,76211.4100939713
76,7,102181.6142912526,91488.21565998625
76,8,167873.89733860097,104277.72507323728
76,9,95644.05883933305,99041.98629957243
76,10,160234.00939278008,131630.72194739044
76,11,144922.13872522645,125306.26067507378
77,0,169680.5359232603,82587.22156130511
77,1,152584.69697519412,102769.45235108453
77,2,96917.8099563598,120251.0631643903
77,3,64041.94761307593,133999.96469512032
77,4,157291.3320305047,51077.87823562275
77,5,130696.24556582532,94994.66779683268
77,6,136750.28137144068,114470.84957500544
77,7,138695.5637000995,100784.37909204494
77,8,125202.26944335422,112224.47439345488
77,9,137778.47514574073,83259.50407971795
77,10,173595.56263527137,112237.58726340286
77,11,170338.3552234341,123703.45837523053
78,0,107850.65660783571,109058.13205541033
78,1,117398.82667040484,102995.37499289343
78,2,128943.16521493139,80077.10495801926
78,3,155595.6826708941,98697.19239853171
78,4,118963.80063509627,109159.24567143107
78,5,106886.97374446454,79129.66593890122
78,6,137556.39151399312,97605.30879689982
78,7,106455.24913634968,102094.84620900897
78,8,127570.39009586275,110973.03955034517
78,9,142229.9739335291,102795.1555151178
78,10,129180.38923668435,94419.52602011687
78,11,159290.18503292388,99656.18979051511
79,0,110590.57717367916,115342.63057151937
79,1,203430.44707663028,121902.60069726149
79,2,148144.481457722,94515.02550461203
79,3,152657.99443599008,112716.13455600801
79,4,123437.8862051793,108427.95951685494
79,5,110210.0872069441,66003.25992021951
79,6,144424.82994614705,105024.50210982846
79,7,129595.63221998699,105009.93561772662
79,8,114153.93086567431,130240.00256464665
79,9,113568.17342521604,72307.68979573835
79,10,181717.42533992013,100271.42075244218
79,11,103399.19173834437,99704.6456805557
80,0,167183.7917363192,120792.3137445956
80,1,164554.42204300466,86859.72596145092
80,2,152497.33388844377,103912.74168836206
80,3,102173.03530813458,109030.734528938
80,4,145602.4204899652,94231.89640534585
80,5,94295.3538514779,92317.54767967964
80,6,138906.89020726754,110117.35850918529
80,7,101659.91501396122,91688.27360374042
80,8,160063.05859485306,111550.90341968788
80,9,130124.28821899691,111216.50933550307
80,10,153903.0322889248,103074.54078610762
80,11,144673.50409410117,71951.37407181699
81,0,124170.56316497244,99209.86508551886
81,1,182590.75219541532,78998.30538770536
81,2,116157.48262351839,115626.80791881999
81,3,148179.7297984855,108802.30270062451
81,4,148678.6645859197,130882.47401134667
81,5,137604.0111600212,132952.3497619439
81,6,104503.18320799716,93524.80458650639
81,7,148919.4025067015,86354.19942495752
81,8,119653.64213716786,115867.42194077978
81,9,87989.50563495493,91861.63001958495
81,10,123323.29454187918,110258.12959497653
81,11,149987.55771896927,96982.29053355554
82,0,164539.1699188471,96504.00011597274
82,1,138744.06090965407,84904.96487232634
82,2,142343.9776524602,100302.1083385402
82,3,157729.19200848264,88921.65730491566
82,4,112968.3027814124,130951.3364107591
82,5,138434.60792371264,106374.0762042206
82,6,106620.18717559513,85274.93853746628
82,7,117332.64331188476,80647.30742535196
82,8,146335.73589981825,136716.90699758707
82,9,163827.02679176722,102919.00335386684
82,10,125419.47891988656,97360.04292883875
82,11,154502.8757849254,134147.17457794474
83,0,172415.81492092647,71115.3765863401
83,1,43132.881134294505,99526.44285506077
83,2,86054.30056277623,101410.23685747776
83,3,124131.72287613606,90993.57893028666
83,4,163079.5426823749,122143.4630088165
83,5,74637.38495283939,97064.86597852872
83,6,124121.08030863943,92718.35966724742
83,7,122996.55648607588,82334.89744072368
83,8,129128.60699392627,116123.07230042972
83,9,151029.1180043809,72975.52605342226
83,10,110055.51649846396,106357.0652116879
83,11,155075.27754831882,101490.04581484641
84,0,99715.5805426841,88583.38022530131
84,1,97683.3344791991,81541.05525098482
84,2,122788.434816109,110739.35037748392
84,3,108160.26640353267,82749.67682190344
84,4,101425.42180522915,94797.77975542957
84,5,97463.35931262156,68260.26965488965
84,6,148451.0658828037,82816.64839859615
84,7,135827.06627391468,100358.3034111626
84,8,126051.34097840011,94372.16163159684
84,9,103837.84303662983,88690.69923788495
84,10,128095.78466190913,85255.72344490975
84,11,137580.66239316584,82166.41013969223
85,0,133579.4987838897,97888.1138207327
85,1,107554.1034537503,60676.56850923742
85,2,152371.44436664323,87316.7207138845
85,3,142914.55091430387,119303.17898306076
85,4,136272.24667850314,87651.84467480335
85,5,151393.90825841413,126491.9798639398
85,6,165339.48943803358,89643.38285953464
85,7,140708.99514507104,75257.90850811759
85,8,129131.1923026266,87847.91689331332
85,9,147478.38783854264,74565.38688897017
85,10,126038.73847700983,104604.90795450885
85,11,112421.75947008091,114011.47521156602
86,0,96647.90118382724,93545.42416920792
86,1,132522.81928140132,85296.03638303438
86,2,138742.5296938304,103483.63896290248
86,3,143248.4227859752,126637.6755371964
86,4,157402.75741250016,121461.74510823557
86,5,137502.73254958112,103393.76129188994
86,6,95100.68853682725,128008.98359529953
86,7,138831.853089472,122619.82961491846
86,8,109282.83047596479,100395.5196273704
86,9,158282.21569750994,99988.40697827659
86,10,132301.41520922445,101186.97196051106
86,11,146969.60562372403,82155.41611019376
87,0,138137.08366514908,94396.14825380528
87,1,127830.74277690858,61293.39284455602
87,2,153594.82250551408,101016.50852952868
87,3,158521.67030908592,109433.07739796583
87,4,79851.15336578201,119124.48635153705
87,5,129688.74180527394,110563.8886423082
87,6,134866.18192540182,105769.82937486941
87,7,139321.53346966874,137979.29157094666
87,8,113110.67690235989,95186.0748898743
87,9,111408.57138627021,85228.48468184931
87,10,143294.05510509264,106982.4951524859
87,11,106075.37079221185,119611.76330489875
88,0,171262.52428813104,76791.10434743538
88,1,149424.57563424134,106952.22542311411
88,2,119802.57086074376,80002.75247716116
88,3,159600.5876795568,92520.95494030666
88,4,110084.39532974192,150567.9205150869
88,5,120801.77586739171,58186.87054225304
88,6,198251.46340550456,121465.2976961144
88,7,156320.1151221946,94124.80709020197
88,8,127951.22837238616,98148.29578672665
88,9,163173.10805604942,103705.93602356015
88,10,109103.68055051887,75613.20937392455
88,11,137740.37438018422,89588.94832324088
89,0,119414.06658864938,112819.81165092826
89,1,136976.5013069781,94061.53607977892
89,2,110852.89613537556,126116.03609622948
89,3,142744.18342161164,98685.68552036813
